date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:31	45364/45364	---M-Z	200	added ('OK')	text/html	date:Mon,%2027%20May%202019%2017:44:30%20GMT	https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/LoginAccess2b5e.html	(from )
19:44:31	296/296	---M--	302	error ('Found')	text/html	date:Mon,%2027%20May%202019%2017:44:30%20GMT	https://cfspart.impots.gouv.fr/robots.txt		(from )
19:44:31	107586/107586	---M-Z	200	added ('OK')	text/css	etag:%222ef8-1a442-5858b5f552d7c%22	https://cfspart.impots.gouv.fr/templates/styles/bootstrap.min.css	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/styles/bootstrap.min.css	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:32	4287/4287	---M-Z	200	added ('OK')	text/css	etag:%222ef0-10bf-5858b5f550a54%22	https://cfspart.impots.gouv.fr/templates/styles/commun.css	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/styles/commun.css	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:32	2246/2246	---M-Z	200	added ('OK')	text/css	etag:%222ef6-8c6-5858b5f551ddc%22	https://cfspart.impots.gouv.fr/templates/styles/mire.css	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/styles/mire.css	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:32	658/658	---M-Z	200	added ('OK')	text/css	etag:%222ef5-292-5858b5f5519f4%22	https://cfspart.impots.gouv.fr/templates/styles/dac.css	C:/Users/Rayan/Desktop/impots/impots/cfspart.impots.gouv.fr/templates/styles/dac.css	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:33	4429/4429	---M--	200	added ('OK')	image/png	etag:%2221085-114d-585af2ff66080%22	https://www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-152.png	C:/Users/Rayan/Desktop/impots/impots/www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-152.png	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:33	5599/5599	---M--	200	added ('OK')	image/png	etag:%2220fd5-15df-585af2ff66080%22	https://www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-144.png	C:/Users/Rayan/Desktop/impots/impots/www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-144.png	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:33	5217/5217	---M--	200	added ('OK')	image/png	etag:%2221076-1461-585af2ff66080%22	https://www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-120.png	C:/Users/Rayan/Desktop/impots/impots/www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-120.png	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
19:44:34	5663/5663	---M--	200	added ('OK')	image/png	etag:%2221278-161f-585af2ff66080%22	https://www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-114.png	C:/Users/Rayan/Desktop/impots/impots/www.impots.gouv.fr/portail/sites/all/themes/impotsgouv/images/favicon/favicon-114.png	(from https://cfspart.impots.gouv.fr/LoginAccess?op=c&url=aHR0cHM6Ly9jZnNwYXJ0LmltcG90cy5nb3V2LmZyL21vbnByb2ZpbC13ZWJhcHAvbW9uQ29tcHRl)
